Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
1,Koppal,Gangavathi(Karatagi),Rice,Broken Rice,FAQ,1700,1700,1700,21 Apr 2022
2,Koppal,Gangavathi(Karatagi),Rice,Broken Rice,FAQ,1800,1800,1800,31 Mar 2022
3,Koppal,Gangavathi(Karatagi),Rice,Broken Rice,FAQ,1900,1900,1900,08 Jun 2022
4,Koppal,Gangavathi(Karatagi),Rice,Broken Rice,FAQ,1900,2440,2170,05 Sep 2017
5,Koppal,Gangavathi(Karatagi),Rice,Broken Rice,FAQ,2050,2050,2050,09 Mar 2022
6,Koppal,Gangavathi(Karatagi),Rice,Broken Rice,FAQ,2050,2150,2100,02 Mar 2022
7,Koppal,Gangavathi(Karatagi),Rice,Broken Rice,FAQ,2099,2100,2099,24 Nov 2021
8,Koppal,Gangavathi(Karatagi),Rice,Broken Rice,FAQ,2100,2100,2100,08 Dec 2021
9,Koppal,Gangavathi(Karatagi),Rice,Broken Rice,FAQ,2100,2100,2100,30 Nov 2021
10,Koppal,Gangavathi(Karatagi),Rice,Broken Rice,FAQ,2361,2361,2361,11 Dec 2015
11,Koppal,Gangavathi(Karatagi),Rice,Broken Rice,FAQ,2361,2361,2361,14 Dec 2015
12,Koppal,Gangavathi(Karatagi),Rice,Broken Rice,FAQ,2375,2570,2375,16 Dec 2015
13,Koppal,Gangavathi(Karatagi),Rice,Broken Rice,FAQ,2380,2500,2440,07 Jun 2024
14,Koppal,Gangavathi(Karatagi),Rice,Broken Rice,FAQ,2425,2451,2425,23 Dec 2015
15,Koppal,Gangavathi(Karatagi),Rice,Broken Rice,FAQ,2425,2875,2570,18 Dec 2015
16,Koppal,Gangavathi(Karatagi),Rice,Broken Rice,FAQ,2450,2450,2450,29 Dec 2015
17,Koppal,Gangavathi(Karatagi),Rice,Broken Rice,FAQ,2451,2451,2451,30 Dec 2015
18,Koppal,Gangavathi(Karatagi),Rice,Broken Rice,FAQ,2475,2475,2475,26 Dec 2015
19,Koppal,Gangavathi(Karatagi),Rice,Broken Rice,FAQ,2524,2524,2524,15 Dec 2015
20,Koppal,Gangavathi(Karatagi),Rice,Broken Rice,FAQ,2570,2570,2570,19 Dec 2015
21,Koppal,Gangavathi(Karatagi),Rice,Broken Rice,FAQ,2774,2774,2774,22 Mar 2017
22,Koppal,Gangavathi(Karatagi),Rice,Broken Rice,FAQ,2851,2851,2851,22 Dec 2015
23,Koppal,Gangavathi(Karatagi),Rice,Broken Rice,FAQ,2875,2875,2875,21 Dec 2015
24,Koppal,Gangavathi(Karatagi),Rice,Kachha Basmati,FAQ,1600,1600,1600,13 Sep 2017
25,Koppal,Gangavathi(Karatagi),Rice,Kachha Basmati,FAQ,1650,1820,1670,06 Oct 2020
26,Koppal,Gangavathi(Karatagi),Rice,Kachha Basmati,FAQ,1851,1851,1851,01 Dec 2017
27,Koppal,Gangavathi(Karatagi),Rice,Kachha Basmati,FAQ,1949,1950,1949,05 Dec 2020
28,Koppal,Gangavathi(Karatagi),Rice,Kachha Basmati,FAQ,1950,1950,1950,26 Feb 2021
29,Koppal,Gangavathi(Karatagi),Rice,Kachha Basmati,FAQ,2000,2000,2000,02 Dec 2016
30,Koppal,Gangavathi(Karatagi),Rice,Kachha Basmati,FAQ,2050,2150,2100,07 Aug 2020
31,Koppal,Gangavathi(Karatagi),Rice,Kachha Basmati,FAQ,2050,2180,2119,10 Aug 2020
32,Koppal,Gangavathi(Karatagi),Rice,Kachha Basmati,FAQ,2150,2300,2234,14 Jul 2020
33,Koppal,Gangavathi(Karatagi),Rice,Kachha Basmati,FAQ,2215,2215,2215,19 May 2016
34,Koppal,Gangavathi(Karatagi),Rice,Kachha Basmati,FAQ,2220,2220,2220,17 May 2016
35,Koppal,Gangavathi(Karatagi),Rice,Kachha Basmati,FAQ,2254,2254,2254,21 May 2016
36,Koppal,Gangavathi(Karatagi),Rice,Kachha Basmati,FAQ,2264,2264,2264,02 Jun 2016
37,Koppal,Gangavathi(Karatagi),Rice,Kachha Basmati,FAQ,2270,2390,2330,28 Nov 2017
38,Koppal,Gangavathi(Karatagi),Rice,Kachha Basmati,FAQ,2277,2277,2277,06 Sep 2016
39,Koppal,Gangavathi(Karatagi),Rice,Kachha Basmati,FAQ,2310,2385,2347,17 Nov 2017
40,Koppal,Gangavathi(Karatagi),Rice,Kachha Basmati,FAQ,2320,2340,2330,16 Oct 2017
41,Koppal,Gangavathi(Karatagi),Rice,Kachha Basmati,FAQ,2323,2323,2323,25 Apr 2016
42,Koppal,Gangavathi(Karatagi),Rice,Kachha Basmati,FAQ,2329,2329,2329,03 Oct 2016
43,Koppal,Gangavathi(Karatagi),Rice,Kachha Basmati,FAQ,2345,2345,2345,16 Sep 2016
44,Koppal,Gangavathi(Karatagi),Rice,Kachha Basmati,FAQ,2350,3500,3000,30 Jun 2021
45,Koppal,Gangavathi(Karatagi),Rice,Kachha Basmati,FAQ,2359,2359,2359,03 Nov 2016
46,Koppal,Gangavathi(Karatagi),Rice,Kachha Basmati,FAQ,2360,2460,2455,19 Aug 2017
47,Koppal,Gangavathi(Karatagi),Rice,Kachha Basmati,FAQ,2367,2430,2398,30 Oct 2017
48,Koppal,Gangavathi(Karatagi),Rice,Kachha Basmati,FAQ,2378,2378,2378,11 Nov 2016
49,Koppal,Gangavathi(Karatagi),Rice,Kachha Basmati,FAQ,2425,2440,2426,18 Apr 2019
50,Koppal,Gangavathi(Karatagi),Rice,Kachha Basmati,FAQ,2517,2517,2517,27 Jan 2018
51,Koppal,Gangavathi(Karatagi),Rice,Kachha Basmati,FAQ,2560,2610,2573,01 Sep 2021
52,Koppal,Gangavathi(Karatagi),Rice,Kachha Basmati,FAQ,2580,3360,3103,08 Feb 2018
53,Koppal,Gangavathi(Karatagi),Rice,Kachha Basmati,FAQ,2590,2650,2608,09 Jan 2018
54,Koppal,Gangavathi(Karatagi),Rice,Kachha Basmati,FAQ,2610,2768,2692,12 Oct 2021
55,Koppal,Gangavathi(Karatagi),Rice,Kachha Basmati,FAQ,2620,2620,2620,19 Jan 2018
56,Koppal,Gangavathi(Karatagi),Rice,Kachha Basmati,FAQ,2724,2803,2803,18 Mar 2017
57,Koppal,Gangavathi(Karatagi),Rice,Kachha Basmati,FAQ,2850,3250,3250,13 Feb 2017
58,Koppal,Gangavathi(Karatagi),Rice,Kachha Basmati,FAQ,2900,2900,2900,02 Feb 2017
59,Koppal,Gangavathi(Karatagi),Rice,Kachha Basmati,FAQ,2900,2900,2900,14 Feb 2017
60,Koppal,Gangavathi(Karatagi),Rice,Kachha Basmati,FAQ,2965,2965,2965,25 Aug 2016
61,Koppal,Gangavathi(Karatagi),Rice,Kachha Basmati,FAQ,2975,2975,2975,26 Aug 2017
62,Koppal,Gangavathi(Karatagi),Rice,Kachha Basmati,FAQ,3039,3039,3039,09 May 2017
63,Koppal,Gangavathi(Karatagi),Rice,Kachha Basmati,FAQ,3125,3150,3147,31 Oct 2018
64,Koppal,Gangavathi(Karatagi),Rice,Kachha Basmati,FAQ,3150,3150,3150,05 Nov 2018
65,Koppal,Gangavathi(Karatagi),Rice,Kachha Basmati,FAQ,3150,3150,3150,07 Oct 2017
66,Koppal,Gangavathi(Karatagi),Rice,Kachha Basmati,FAQ,3150,3150,3150,09 Oct 2017
67,Koppal,Gangavathi(Karatagi),Rice,Kachha Basmati,FAQ,3220,3270,3270,22 Sep 2016
