"Sl
no.","District
Name","Market
Name",Commodity,Variety,Grade,"Min Price
(Rs./Quintal)","Max Price
(Rs./Quintal)","Modal Price
(Rs./Quintal)","Price
Date"
1,Bellary,Hospet,"Ragi (Finger
Millet)",Fine,FAQ,400,400,400,"24 Mar
2004"
2,Bellary,Hospet,"Ragi (Finger
Millet)",Local,FAQ,1800,1800,1800,"05 Aug
2015"
3,Bellary,Hospet,"Ragi (Finger
Millet)",Local,FAQ,2000,2000,2000,"26 Jun
2013"
4,Bellary,Hospet,"Ragi (Finger
Millet)",Local,Medium,900,900,900,"14 Mar
2011"
5,Bellary,Hospet,"Ragi (Finger
Millet)",Medium,FAQ,400,400,400,"01 Apr
2005"
6,Bellary,Hospet,"Ragi (Finger
Millet)",Medium,FAQ,400,400,400,"11 Oct
2005"
7,Bellary,Hospet,"Ragi (Finger
Millet)",Medium,FAQ,435,440,437,"27
May
2005"
8,Bellary,Hospet,"Ragi (Finger
Millet)",Medium,FAQ,457,457,457,"27 Aug
2005"
9,Bellary,Hospet,"Ragi (Finger
Millet)",Medium,FAQ,475,475,475,"14 Mar
2006"
10,Bellary,Hospet,"Ragi (Finger
Millet)",Medium,FAQ,500,500,500,"08 Jun
2005"
11,Bellary,Hospet,"Ragi (Finger
Millet)",Medium,FAQ,500,500,500,"30 Oct
2004"
12,Bellary,Hospet,"Ragi (Finger
Millet)",Medium,FAQ,630,630,630,"25 Oct
2006"
13,Bellary,Hospet,"Ragi (Finger
Millet)",Medium,Medium,780,780,780,"27 Jun
2008"
